State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/16/15,Parts per million,None,24,100,0.039083,0.058,9,49,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/17/15,Parts per million,None,24,100,0.027958,0.04,9,34,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/18/15,Parts per million,None,24,100,0.027125,0.036,11,31,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/19/15,Parts per million,None,24,100,0.02925,0.04,3,34,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/20/15,Parts per million,None,24,100,0.028667,0.038,10,32,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/21/15,Parts per million,None,24,100,0.025458,0.035,9,30,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/22/15,Parts per million,None,24,100,0.033917,0.05,10,42,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/23/15,Parts per million,None,24,100,0.036833,0.056,10,47,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/24/15,Parts per million,None,24,100,0.049,0.078,10,106,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/25/15,Parts per million,None,24,100,0.036667,0.061,12,54,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/26/15,Parts per million,None,24,100,0.0235,0.035,8,30,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/27/15,Parts per million,None,24,100,0.029042,0.047,12,40,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/28/15,Parts per million,None,24,100,0.03275,0.062,10,58,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/29/15,Parts per million,None,24,100,0.028958,0.04,9,34,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/30/15,Parts per million,None,24,100,0.026042,0.039,9,33,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,7/31/15,Parts per million,None,24,100,0.029375,0.05,9,42,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/1/15,Parts per million,None,24,100,0.034,0.062,11,58,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/2/15,Parts per million,None,24,100,0.036708,0.048,9,41,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/3/15,Parts per million,None,24,100,0.034167,0.046,8,39,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/4/15,Parts per million,None,24,100,0.030792,0.049,9,42,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/5/15,Parts per million,None,24,100,0.036208,0.045,9,38,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/6/15,Parts per million,None,24,100,0.032208,0.044,10,37,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/7/15,Parts per million,None,24,100,0.036917,0.059,11,50,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/8/15,Parts per million,None,24,100,0.029875,0.043,11,36,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/9/15,Parts per million,None,24,100,0.03,0.045,11,38,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/10/15,Parts per million,None,24,100,0.026208,0.04,10,34,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/11/15,Parts per million,None,24,100,0.022208,0.03,10,25,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/12/15,Parts per million,None,24,100,0.021375,0.034,9,29,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/13/15,Parts per million,None,24,100,0.025542,0.046,10,39,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/14/15,Parts per million,None,24,100,0.027792,0.05,10,42,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/15/15,Parts per million,None,24,100,0.036708,0.064,10,64,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/16/15,Parts per million,None,24,100,0.036542,0.066,10,71,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/17/15,Parts per million,None,24,100,0.033583,0.061,9,54,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/18/15,Parts per million,None,24,100,0.029708,0.04,9,34,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/19/15,Parts per million,None,24,100,0.023042,0.032,0,27,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/20/15,Parts per million,None,24,100,0.022708,0.039,10,33,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/21/15,Parts per million,None,24,100,0.032125,0.052,10,44,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/22/15,Parts per million,None,24,100,0.023167,0.037,9,31,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/23/15,Parts per million,None,24,100,0.018417,0.028,11,24,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/24/15,Parts per million,None,24,100,0.022542,0.035,10,30,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/25/15,Parts per million,None,24,100,0.024208,0.04,10,34,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/26/15,Parts per million,None,24,100,0.024417,0.04,10,34,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/27/15,Parts per million,None,24,100,0.023958,0.041,10,35,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/28/15,Parts per million,None,24,100,0.033292,0.054,10,46,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/29/15,Parts per million,None,24,100,0.028833,0.049,10,42,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/30/15,Parts per million,None,24,100,0.033875,0.061,11,54,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,8/31/15,Parts per million,None,24,100,0.031375,0.063,10,61,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/1/15,Parts per million,None,24,100,0.032875,0.058,9,49,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/2/15,Parts per million,None,24,100,0.025583,0.048,9,41,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/3/15,Parts per million,None,24,100,0.028333,0.052,10,44,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/4/15,Parts per million,None,24,100,0.029708,0.057,9,48,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/5/15,Parts per million,None,24,100,0.038167,0.072,10,90,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/6/15,Parts per million,None,24,100,0.034875,0.057,9,48,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/7/15,Parts per million,None,24,100,0.031458,0.047,10,40,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/8/15,Parts per million,None,24,100,0.023958,0.038,8,32,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/9/15,Parts per million,None,24,100,0.020125,0.033,10,28,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/10/15,Parts per million,None,24,100,0.026458,0.044,10,37,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/11/15,Parts per million,None,24,100,0.02625,0.032,9,27,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/12/15,Parts per million,None,24,100,0.019042,0.028,8,24,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/13/15,Parts per million,None,24,100,0.0225,0.041,10,35,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/14/15,Parts per million,None,24,100,0.032833,0.051,10,43,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/15/15,Parts per million,None,24,100,0.037,0.055,10,47,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/16/15,Parts per million,None,24,100,0.040042,0.063,10,61,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/17/15,Parts per million,None,24,100,0.037667,0.046,9,39,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/18/15,Parts per million,None,24,100,0.034375,0.046,10,39,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/19/15,Parts per million,None,24,100,0.024125,0.034,9,29,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/20/15,Parts per million,None,24,100,0.023792,0.04,10,34,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/21/15,Parts per million,None,24,100,0.027125,0.05,10,42,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/22/15,Parts per million,None,24,100,0.036125,0.065,11,67,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/23/15,Parts per million,None,24,100,0.040667,0.071,10,87,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/24/15,Parts per million,None,24,100,0.039583,0.065,10,67,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/25/15,Parts per million,None,24,100,0.040917,0.063,10,61,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/26/15,Parts per million,None,24,100,0.030333,0.04,8,34,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/27/15,Parts per million,None,24,100,0.020792,0.031,10,26,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/28/15,Parts per million,None,24,100,0.024,0.048,10,41,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/29/15,Parts per million,None,24,100,0.024042,0.036,9,31,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
29,183,1004,44201,1,38.8994,-90.44917,WGS84,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,9/30/15,Parts per million,None,19,79,0.027895,0.036,12,31,, - ,Orchard Farm,"ORCHARD FARM: 2165 Highway V, St. Charles, MO 63301",Missouri,Saint Charles,Not in a city,"St. Louis, MO-IL",11/20/15
